amit@bdaemon:~/acads/cse221/OS_Benchmark/src$ ./a.out
Loading test module...

 Iteration 0, time: 37144.000000

 Iteration 1, time: 41396.000000

 Iteration 2, time: 40484.000000

 Iteration 3, time: 40568.000000

 Iteration 4, time: 40868.000000

 Iteration 5, time: 42048.000000

 Iteration 6, time: 40920.000000

 Iteration 7, time: 40844.000000

 Iteration 8, time: 41660.000000

 Iteration 9, time: 41872.000000

 Iteration 10, time: 40292.000000

 Iteration 11, time: 40428.000000

 Iteration 12, time: 40300.000000

 Iteration 13, time: 40212.000000

 Iteration 14, time: 39748.000000

 Iteration 15, time: 39652.000000

 Iteration 16, time: 39676.000000

 Iteration 17, time: 39744.000000

 Iteration 18, time: 39888.000000

 Iteration 19, time: 39964.000000

 Iteration 20, time: 39068.000000

 Iteration 21, time: 38976.000000

 Iteration 22, time: 39624.000000

 Iteration 23, time: 38996.000000

 Iteration 24, time: 39260.000000

 Iteration 25, time: 39756.000000

 Iteration 26, time: 40576.000000

 Iteration 27, time: 39688.000000

 Iteration 28, time: 40100.000000

 Iteration 29, time: 39980.000000

 Iteration 30, time: 39948.000000

 Iteration 31, time: 39800.000000

 Iteration 32, time: 39452.000000

 Iteration 33, time: 39916.000000

 Iteration 34, time: 39364.000000

 Iteration 35, time: 39688.000000

 Iteration 36, time: 39476.000000

 Iteration 37, time: 39560.000000

 Iteration 38, time: 39232.000000

 Iteration 39, time: 38880.000000

 Iteration 40, time: 38756.000000

 Iteration 41, time: 39232.000000

 Iteration 42, time: 38968.000000

 Iteration 43, time: 39576.000000

 Iteration 44, time: 39576.000000

 Iteration 45, time: 40644.000000

 Iteration 46, time: 39608.000000

 Iteration 47, time: 39752.000000

 Iteration 48, time: 40036.000000

 Iteration 49, time: 39324.000000

 Iteration 50, time: 39640.000000

 Iteration 51, time: 39584.000000

 Iteration 52, time: 40132.000000

 Iteration 53, time: 39648.000000

 Iteration 54, time: 39160.000000

 Iteration 55, time: 39024.000000

 Iteration 56, time: 39200.000000

 Iteration 57, time: 39732.000000

 Iteration 58, time: 39584.000000

 Iteration 59, time: 39104.000000

 Iteration 60, time: 39768.000000

 Iteration 61, time: 40000.000000

 Iteration 62, time: 39372.000000

 Iteration 63, time: 39700.000000

 Iteration 64, time: 40384.000000

 Iteration 65, time: 39348.000000

 Iteration 66, time: 47248.000000

 Iteration 67, time: 1062120.000000

 Iteration 68, time: 41764.000000

 Iteration 69, time: 39644.000000

 Iteration 70, time: 42068.000000

 Iteration 71, time: 39576.000000

 Iteration 72, time: 39292.000000

 Iteration 73, time: 39248.000000

 Iteration 74, time: 39024.000000

 Iteration 75, time: 38704.000000

 Iteration 76, time: 66208.000000

 Iteration 77, time: 70252.000000

 Iteration 78, time: 96944.000000

 Iteration 79, time: 120804.000000

 Iteration 80, time: 39108.000000

 Iteration 81, time: 38456.000000

 Iteration 82, time: 38632.000000

 Iteration 83, time: 38668.000000

 Iteration 84, time: 38692.000000

 Iteration 85, time: 39280.000000

 Iteration 86, time: 39416.000000

 Iteration 87, time: 40676.000000

 Iteration 88, time: 39780.000000

 Iteration 89, time: 39940.000000

 Iteration 90, time: 39736.000000

 Iteration 91, time: 39584.000000

 Iteration 92, time: 39208.000000

 Iteration 93, time: 39852.000000

 Iteration 94, time: 39500.000000

 Iteration 95, time: 39744.000000

 Iteration 96, time: 39296.000000

 Iteration 97, time: 39800.000000

 Iteration 98, time: 39624.000000

 Iteration 99, time: 39120.000000

 Iteration 100, time: 39056.000000

 Iteration 101, time: 38728.000000

 Iteration 102, time: 44956.000000

 Iteration 103, time: 45432.000000

 Iteration 104, time: 44944.000000

 Iteration 105, time: 44584.000000

 Iteration 106, time: 45328.000000

 Iteration 107, time: 44776.000000

 Iteration 108, time: 47184.000000

 Iteration 109, time: 44788.000000

 Iteration 110, time: 44260.000000

 Iteration 111, time: 44472.000000

 Iteration 112, time: 45108.000000

 Iteration 113, time: 45084.000000

 Iteration 114, time: 44764.000000

 Iteration 115, time: 45432.000000

 Iteration 116, time: 44492.000000

 Iteration 117, time: 44696.000000

 Iteration 118, time: 44708.000000

 Iteration 119, time: 44572.000000

 Iteration 120, time: 44596.000000

 Iteration 121, time: 44584.000000

 Iteration 122, time: 44808.000000

 Iteration 123, time: 44680.000000

 Iteration 124, time: 44556.000000

 Iteration 125, time: 44884.000000

 Iteration 126, time: 45100.000000

 Iteration 127, time: 39632.000000

 Iteration 128, time: 39664.000000

 Iteration 129, time: 39608.000000

 Iteration 130, time: 39356.000000

 Iteration 131, time: 39400.000000

 Iteration 132, time: 39060.000000

 Iteration 133, time: 39404.000000

 Iteration 134, time: 38788.000000

 Iteration 135, time: 39312.000000

 Iteration 136, time: 39180.000000

 Iteration 137, time: 39896.000000

 Iteration 138, time: 39224.000000

